name,brewer,style,abv,ratings,scoreOverall,scoreCategory,imageUrl,price,description
Diamond Knot Industrial India Pale Ale,Diamond Knot Brewery,Imperial/Double IPA,7.9,292,97,81,https://static.pexels.com/photos/70598/pexels-photo-70598-medium.jpeg,14,He told us a very exciting adventure story.
Heretic Gramarye,Heretic Brewing Company,American Pale Ale,4.4,22,86,86,https://static.pexels.com/photos/9827/pexels-photo-9827-medium.jpeg,15,This is the last random sentence I will be writing and I am going to stop mid-sent
Pale Horse Stout,Pale Horse Brewing Company,Dry Stout,4.4,10,67,48,https://c3.staticflickr.com/1/23/32868954_d14a333716.jpg,16,Joe made the sugar cookies; Susan decorated them.
High Noon Tonganoxie Honey Wheat,High Noon Saloon & Brewery,Wheat Ale,4.46,12,24,36,https://c1.staticflickr.com/4/3247/2701245064_5665b8ce86_m.jpg,17,Sixty-Four comes asking for bread.
American Brewing American Blonde,American Brewing Company,Golden Ale/Blond Ale,4.5,15,44,60,https://c5.staticflickr.com/4/3072/2967461916_e4fa7a3c16_n.jpg,18,"If I don’t like something, I’ll stay away from it."
Appalachian Mountain Lager,Appalachian Brewing Company (PA),Dortmunder/Helles,4.5,159,20,25,https://c1.staticflickr.com/4/3384/3337299224_161a1e398c_n.jpg,19,She borrowed the book from him many years ago and hasn't yet returned it.
Appalachian Water Gap Wheat,Appalachian Brewing Company (PA),Wheat Ale,4.5,146,18,20,https://c1.staticflickr.com/9/8443/7867812000_5e74044090_m.jpg,1,We have a lot of rain in June.
Cavalry Brewing Hatch Plug Ale,Cavalry Brewing Company,English Pale Ale,4.5,14,23,24,https://c5.staticflickr.com/6/5070/5891097388_ce49551324_m.jpg,2,I often see the time 11:11 or 12:34 on clocks.
Eddyline Boater Beer Pils,Eddyline Restaurant and Brewery,Pilsener,4.5,13,19,46,https://c3.staticflickr.com/5/4130/5177190858_3252a18cec_m.jpg,3,Writing a list of random sentences is harder than I initially thought it would be.
Elysian Hansel & Gretel Ginger Pumpkin Pilsner,Elysian Brewing Co.,Spice/Herb/Vegetable,4.5,61,66,77,https://c4.staticflickr.com/4/3948/15305927187_c684b1e17e_n.jpg,4,She advised him to come back at once.
Evil Genius Good ¨Ìn Evil,Evil Genius Beer Company,K__lsch,4.5,12,27,32,https://c8.staticflickr.com/6/5508/14518906855_0d3eb2d4af_m.jpg,5,"There was no ice cream in the freezer, nor did they have money to go to the store."
Fort Collins 1900 Amber Lager,Fort Collins Brewery,Premium Lager,4.5,67,42,87,https://c8.staticflickr.com/7/6184/6098937623_f304b665dd_m.jpg,6,"He turned in the research paper on Friday; otherwise, he would have not passed the class."
Fort Collins Kidd Black Lager (Schwarzbier),Fort Collins Brewery,Schwarzbier,4.5,350,91,97,https://c4.staticflickr.com/4/3926/14332445027_880e987cae_m.jpg,7,The shooter says goodbye to his love.
Fort Collins Z Lager,Fort Collins Brewery,Smoked,4.5,376,63,39,https://c5.staticflickr.com/4/3898/14715568988_0ced31dc26_m.jpg,8,The book is in front of the table.
High Noon Oregon Trail Raspberry Wheat,High Noon Saloon & Brewery,Fruit Beer,4.5,15,37,67,https://c1.staticflickr.com/3/2945/15492140112_3261f14f71_m.jpg,9,She was too short to see over the fence.
Highland Little Hump,Highland Brewing Company,American Pale Ale,4.5,82,78,73,https://c1.staticflickr.com/8/7179/6837827448_abfffdd8e6_m.jpg,10,Hurry!
Highland Razor Wit,Highland Brewing Company,Belgian White (Witbier),4.5,59,82,94,https://c6.staticflickr.com/9/8683/16478897917_70d799a59c_n.jpg,11,She did her best to help him.
Lazy Magnolia Southern Pecan,Lazy Magnolia Brewing Company,Brown Ale,4.5,519,71,76,https://c6.staticflickr.com/6/5215/5422156565_6532f85bcb_m.jpg,12,She only paints with bold colors; she does not like pastels.
Millstream German Pilsner,Millstream Brewing Company,Classic German Pilsener,4.5,23,54,95,https://c7.staticflickr.com/8/7424/9292798790_03410cb262_n.jpg,13,We need to rent a room for our party.
Millstream Windmill Wheat,Millstream Brewing Company,Wheat Ale,4.5,134,27,43,https://c5.staticflickr.com/6/5584/14691653076_1fcb3b4cb0_n.jpg,14,Check back tomorrow; I will see if the book has arrived.
Odin Freya¨Ìs Gold,Odin Brewing Company,K__lsch,4.5,36,47,77,https://c7.staticflickr.com/8/7083/7296760374_faf38f5924_m.jpg,15,The stranger officiates the meal.
Philadelphia Kenzinger,Philadelphia Brewing Company,Dortmunder/Helles,4.5,112,35,71,https://c3.staticflickr.com/1/23/32868954_d14a333716.jpg,16,This is a Japanese doll.
Twisted Pine Ghost Face Killah,Twisted Pine Brewing,Spice/Herb/Vegetable,4.5,175,14,15,https://c1.staticflickr.com/4/3247/2701245064_5665b8ce86_m.jpg,17,The lake is a long way from here.
Appalachian Susquehanna Stout,Appalachian Brewing Company (PA),Dry Stout,4.6,79,89,95,https://c5.staticflickr.com/4/3072/2967461916_e4fa7a3c16_n.jpg,18,I was very proud of my nickname throughout high school but today- I couldn’t be any different to what my nickname was.
Blue Point Blueberry Ale,Blue Point Brewing,Fruit Beer,4.6,294,49,85,https://c1.staticflickr.com/4/3384/3337299224_161a1e398c_n.jpg,19,The river stole the gods.
Blue Point Pale Ale,Blue Point Brewing,American Pale Ale,4.6,121,81,77,https://c1.staticflickr.com/9/8443/7867812000_5e74044090_m.jpg,1,The mysterious diary records the voice.
Brewers Alley Wedding Alt,Brewer¨Ìs Alley Restaurant & Brewery,Altbier,4.6,18,63,66,https://c5.staticflickr.com/6/5070/5891097388_ce49551324_m.jpg,2,"We have never been to Asia, nor have we visited Africa."
Rahr & Sons Blonde Lager,Rahr & Sons Brewing,Dortmunder/Helles,4.6,117,24,34,https://c3.staticflickr.com/5/4130/5177190858_3252a18cec_m.jpg,3,"Wow, does that work?"
Rio Grande Pancho Verde Chile Cerveza,Rio Grande Brewing Co. (Sierra Blanca Brewing),Spice/Herb/Vegetable,4.67,84,12,12,https://c4.staticflickr.com/4/3948/15305927187_c684b1e17e_n.jpg,4,The old apple revels in its authority.
Carolina Nut Brown Ale,Carolina Brewing Company,Brown Ale,4.7,77,79,87,https://c8.staticflickr.com/6/5508/14518906855_0d3eb2d4af_m.jpg,5,A song can make or ruin a person’s day if they let it get to them.
Evil Genius Pumplestiltskin,Evil Genius Beer Company,Golden Ale/Blond Ale,4.7,6,0,0,https://c8.staticflickr.com/7/6184/6098937623_f304b665dd_m.jpg,6,Someone I know recently combined Maple Syrup & buttered Popcorn thinking it would taste like caramel popcorn. It didn’t and they don’t recommend anyone else do it either.
Rahr & Sons Rahrs Red,Rahr & Sons Brewing,Vien0,4.7,140,30,55,https://c4.staticflickr.com/4/3926/14332445027_880e987cae_m.jpg,7,Tom got a small piece of pie.
Rahr & Sons Ugly Pug,Rahr & Sons Brewing,Schwarzbier,4.75,198,39,32,https://c5.staticflickr.com/4/3898/14715568988_0ced31dc26_m.jpg,8,The waves were crashing on the shore; it was a lovely sight.
Appalachian Peregrine Pilsner,Appalachian Brewing Company (PA),Bohemian Pilsener,4.8,36,39,54,https://c1.staticflickr.com/3/2945/15492140112_3261f14f71_m.jpg,9,I hear that Nancy is very pretty.
Cavalry Brewing Big Wally Porter,Cavalry Brewing Company,Porter,4.8,7,0,0,https://c1.staticflickr.com/8/7179/6837827448_abfffdd8e6_m.jpg,10,Malls are great places to shop; I can find everything I need under one roof.
Heretic Tartuffe,Heretic Brewing Company,Berliner Weisse,4.8,39,58,35,https://c6.staticflickr.com/9/8683/16478897917_70d799a59c_n.jpg,11,Last Friday in three week’s time I saw a spotted striped blue worm shake hands with a legless lizard.
Lazy Magnolia Indian Summer,Lazy Magnolia Brewing Company,Wheat Ale,4.8,161,47,82,https://c6.staticflickr.com/6/5215/5422156565_6532f85bcb_m.jpg,12,"Should we start class now, or should we wait for everyone to get here?"
Hales 25th Anniversary Ale,Hales Ales,Abbey Dubbel,7.1,56,82,76,https://c7.staticflickr.com/8/7424/9292798790_03410cb262_n.jpg,13,I want to buy a onesie… but know it won’t suit me.
Santa Fe Black IPA,Santa Fe Brewing Company,Black IPA,7.1,29,81,35,https://c5.staticflickr.com/6/5584/14691653076_1fcb3b4cb0_n.jpg,14,I was very proud of my nickname throughout high school but today- I couldn’t be any different to what my nickname was.
Alameda El Torero Organic IPA,Alameda Brewing Co.,India Pale Ale (IPA),7.2,56,74,43,https://c7.staticflickr.com/8/7083/7296760374_faf38f5924_m.jpg,15,I currently have 4 windows open up… and I don’t know why.
Alameda Papa Noels Olde Ale,Alameda Brewing Co.,Old Ale,7.2,53,87,70,https://c5.staticflickr.com/4/3898/14715568988_0ced31dc26_m.jpg,16,"Yeah, I think it's a good environment for learning English."
American Brewing Breakaway IPA,American Brewing Company,India Pale Ale (IPA),7.2,60,93,86,https://c7.staticflickr.com/8/7083/7296760374_faf38f5924_m.jpg,17,I will never be this young again. Ever. Oh damn… I just got older.
Appalachian Volks Weizenbock,Appalachian Brewing Company (PA),Weizen Bock,7.2,44,72,48,https://c5.staticflickr.com/6/5584/14691653076_1fcb3b4cb0_n.jpg,18,She advised him to come back at once.
